Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/api/auth/profile,59,0,6,5.983363008284468,2.2484171204268932,14.763375045731664,292.0,2.031900294384383,0.0,6,7,8,8,9,11,11,15,15,15,15
GET,/api/feed/hot,98,0,16,18.40143952499695,5.613457877188921,81.98670810088515,1586.0,3.3750208279605003,0.0,16,18,19,20,29,40,66,82,82,82,82
GET,/api/feed/recommend,158,0,36,38.48610181785837,14.066250063478947,98.69412519037724,1586.0,5.441360110385296,0.0,36,39,42,44,61,83,89,98,99,99,99
GET,/api/search/videos?q=%E5%AF%BC%E6%95%B0,26,0,11,11.122291513647024,6.917958147823811,15.786084113642573,118.0,0.8954136890507449,0.0,11,12,13,14,16,16,16,16,16,16,16
GET,/api/search/videos?q=%E5%BE%AE%E7%A7%AF%E5%88%86,23,0,15,15.876905709181143,9.31350002065301,29.449624940752983,541.0,0.7920967249295051,0.0,15,18,20,20,21,21,29,29,29,29,29
GET,/api/search/videos?q=%E6%95%B0%E5%AD%A6,23,0,16,16.08660137888206,7.949833991006017,24.530999828130007,541.0,0.7920967249295051,0.0,16,18,19,19,21,22,25,25,25,25,25
GET,/api/search/videos?q=%E9%9B%85%E6%80%9D,31,0,14,14.749080716301837,5.652124993503094,24.57454102113843,535.0,1.0676086292528113,0.0,14,18,20,20,21,21,25,25,25,25,25
GET,/api/search/videos?q=Python,19,0,8,9.378022036368126,4.257832886651158,14.987458009272814,118.0,0.6543407727678521,0.0,8,11,12,12,14,15,15,15,15,15,15
,Aggregated,437,0,17,22.647386136010834,2.2484171204268932,98.69412519037724,1075.5720823798626,15.049837773660599,0.0,17,25,32,35,42,55,82,89,99,99,99
